text,comment_length,sentiment_polarity,sentiment_subjectivity,likes,num_replies,created_utc,source,source_id,video_id,video_title,video_channel,video_view_count,video_like_count,video_comment_count,video_published_at,contains_ai,contains_opinion,contains_societal,sentiment_label
"I appreciate the straightforward perspective. An AI-driven market bubble is likely inevitable it s only a matter of time. Current valuations and the circular financial structure underpinning OpenAI s support seem, at best, unstable. Meanwhile, Google is preparing to release a stronger platform while maintaining substantial cash reserves. At the broader market level, the S P 500 continues to be disproportionately supported by the Magnificent Seven, all of which appear significantly overvalued. It feels as though we re one black swan event away from watching the entire house of cards come down.",92,0.20231481481481484,0.6081018518518518,0,1,2025-12-03T21:56:42Z,youtube,youtube_comment_None,ZakBIfRxdWc,The AI Stock Bubble Is Fooling A Lot of People Right Now,Everything Money Plus,4350,217,62,2025-12-03T21:26:32Z,True,True,False,positive
"My question is, do all the AI players think the best AI is going to be the most expensive AI? I think not. They are pouring all this money down the AI rathole with no idea how to make money with it. DeepSeek, being cheaper and running on cheaper chips, gave them a jolt. What s next?",57,0.1688888888888889,0.3577777777777778,0,0,2025-12-04T02:21:31Z,youtube,youtube_comment_None,ZakBIfRxdWc,The AI Stock Bubble Is Fooling A Lot of People Right Now,Everything Money Plus,4350,217,62,2025-12-03T21:26:32Z,True,True,False,positive
"PLTR is basically the only AI software company providing real management value to governments, hospitals and corporations with their software. It is a game of one and thus the high valuation.",31,-0.010000000000000002,0.56,3,1,2025-12-03T22:32:41Z,youtube,youtube_comment_None,ZakBIfRxdWc,The AI Stock Bubble Is Fooling A Lot of People Right Now,Everything Money Plus,4350,217,62,2025-12-03T21:26:32Z,True,True,False,neutral
"Not as much as the Democratic Party fooling, almost half of America not as much as democrat social fool themselves that they re not communists or controlled by leaders who are communists.. not as much as short cells believing the AI bubble is real.. many of the companies are profitable without debt. Those ones are not in a bubble such as Elon musk got rid of all the employees and replaced with AI. What do you think it s gonna happen",81,0.14523809523809522,0.31190476190476196,0,0,2025-12-04T01:03:10Z,youtube,youtube_comment_None,ZakBIfRxdWc,The AI Stock Bubble Is Fooling A Lot of People Right Now,Everything Money Plus,4350,217,62,2025-12-03T21:26:32Z,True,True,False,positive
"I've been using AI a lot and have been noticing it messing up more often. It just continues to makes stuff up. On one hand it's super impressive in certain aspects, on the other hand I'm still having a hard time trusting it fully, especially when it comes to doing things for my own company. Maybe the bubble pops when we realize that AI might be 95 good, but that remaining 5 to make it trustworthy is extremely hard. Maybe the promise of a true sentient AI is much, much harder than we all believe.",95,0.24077380952380947,0.6205357142857143,114,34,2025-12-01T15:55:48Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,positive
"Ray Kurzweil has shown how accelerating automation progress is deflationary in the long run. I suspect investors have missed that deflationary aspect when estimating future earnings for AI companies, making their predictions way off.",34,-0.025,0.2625,2,1,2025-12-01T17:17:18Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,True,neutral
"Finally someone talking sense. No, not the AI itself is a bubble, but the financial and economics around it for sure are. I think AI has advanced much further then many even realise, but that still doesn't account for the tremendous imbalance. AI will change the world as we view it, just like the internet and the industrial revolution. But that'll take time. A society needs time to change and settle into a newly acquired situation. So inevitably we will reach the point first where people loose faith and retract. And just like thge internet that didn't disappear after the bubble burst, so will AI not disappear after the bubble burst. It simply will go on and change the world as we see it. There hasn't been a groundbreaking new technology for a long time. The smartphone was the last on and see where it got us today. All the rest has just been tweaking of already existing principles. AI is this new groundbreaking technology. But as all the former took years and years to integrate into society so will AI take years and years before it has fully integrated. The economics around it are merely peoples fantasies about what might happen.",202,0.09808339808339807,0.48771660438327097,3,1,2025-12-01T15:07:21Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,True,neutral
"Thanks for providing a practical, non- political evaluation of how we're relating to AI. While most of the news feels like it's an agenda this is a great illustration of how mass psychology influences our world.",36,0.375,0.3875,1,0,2025-12-01T17:19:46Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,positive
"The first public awareness of LLM started only three years ago. Are you suggesting that three years makes it a bubble?? There is a larger new wave of physical AI beginning, and even without it the desire to cut labor costs will propel thousands of companies to pay for AI instead of human labor.",54,0.05519480519480519,0.37105751391465674,1,0,2025-12-01T20:10:02Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,neutral
I feel like these are written by AI as well lmao,11,0.6,1.0,15,3,2025-12-01T18:10:39Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,positive
